ORP;Pocet;Vek
CZ0711;536;52
CZ0712;2811;52
CZ0713;1328;52
CZ0714;1786;52
CZ0715;1505;52
CZ0721;1340;52
CZ0722;1857;52
CZ0723;1818;52
CZ0724;2319;52
CZ0801;1157;52
CZ0802;2927;52
CZ0803;3592;52
CZ0804;2059;52
CZ0805;2148;52
CZ0806;4183;52
CZ0;135489;53
CZ01;15520;53
CZ02;16898;53
CZ03;15822;53
CZ04;14549;53
CZ05;18802;53
CZ06;21555;53
CZ07;15663;53
CZ08;16680;53
CZ010;15520;53
CZ020;16898;53
CZ031;8189;53
CZ032;7633;53
CZ041;3911;53
CZ042;10638;53
CZ051;5517;53
CZ052;6910;53
CZ053;6375;53
CZ063;6612;53
CZ064;14943;53
CZ071;8047;53
CZ072;7616;53
CZ080;16680;53
CZ0100;15520;53
CZ0201;1184;53
CZ0202;1199;53
CZ0203;2115;53
CZ0204;1251;53
CZ0205;969;53
CZ0206;1372;53
CZ0207;1595;53
CZ0208;1209;53
CZ0209;2147;53
CZ020A;1718;53
CZ020B;1440;53
CZ020C;699;53
CZ0311;2572;53
CZ0312;771;53
CZ0313;1085;53
CZ0314;887;53
CZ0315;661;53
CZ0316;942;53
CZ0317;1271;53
CZ0321;826;53
CZ0322;1083;53
CZ0323;2421;53
CZ0324;812;53
CZ0325;1119;53
CZ0326;638;53
CZ0327;734;53
CZ0411;1204;53
CZ0412;1527;53
CZ0413;1180;53
CZ0421;1532;53
CZ0422;1729;53
CZ0423;1483;53
CZ0424;1076;53
CZ0425;1561;53
CZ0426;1714;53
CZ0427;1543;53
CZ0511;1243;53
CZ0512;1091;53
CZ0513;2212;53
CZ0514;971;53
CZ0521;2082;53
CZ0522;1021;53
CZ0523;1400;53
CZ0524;930;53
CZ0525;1477;53
CZ0531;1300;53
CZ0532;2061;53
CZ0533;1279;53
CZ0534;1735;53
CZ0631;1190;53
CZ0632;1410;53
CZ0633;971;53
CZ0634;1467;53
CZ0635;1574;53
CZ0641;1337;53
CZ0642;4476;53
CZ0643;2811;53
CZ0644;1567;53
CZ0645;2090;53
CZ0646;1165;53
CZ0647;1497;53
CZ0711;485;53
CZ0712;2956;53
CZ0713;1320;53
CZ0714;1764;53
CZ0715;1522;53
CZ0721;1337;53
CZ0722;1964;53
CZ0723;1930;53
CZ0724;2385;53
CZ0801;1200;53
CZ0802;2954;53
CZ0803;3818;53
CZ0804;1952;53
CZ0805;2305;53
CZ0806;4451;53
CZ0;140229;54
CZ01;16343;54
CZ02;17434;54
CZ03;16123;54
CZ04;15260;54
CZ05;19564;54
CZ06;22231;54
CZ07;16243;54
CZ08;17031;54
CZ010;16343;54
CZ020;17434;54
CZ031;8448;54
CZ032;7675;54
CZ041;4170;54
CZ042;11090;54
CZ051;5646;54
CZ052;7157;54
CZ053;6761;54
CZ063;6804;54
CZ064;15427;54
CZ071;8406;54
CZ072;7837;54
CZ080;17031;54
CZ0100;16343;54
CZ0201;1244;54
CZ0202;1159;54
CZ0203;2290;54
CZ0204;1286;54
CZ0205;1011;54
CZ0206;1420;54
CZ0207;1563;54
CZ0208;1164;54
CZ0209;2244;54
CZ020A;1828;54
CZ020B;1507;54
CZ020C;718;54
CZ0311;2557;54
CZ0312;824;54
CZ0313;1135;54
CZ0314;983;54
CZ0315;707;54
CZ0316;918;54
CZ0317;1324;54
CZ0321;790;54
CZ0322;1222;54
CZ0323;2427;54
CZ0324;828;54
CZ0325;1004;54
CZ0326;627;54
CZ0327;777;54
CZ0411;1254;54
CZ0412;1595;54
CZ0413;1321;54
CZ0421;1707;54
CZ0422;1679;54
CZ0423;1591;54
CZ0424;1127;54
CZ0425;1646;54
CZ0426;1754;54
CZ0427;1586;54
CZ0511;1346;54
CZ0512;1158;54
CZ0513;2195;54
CZ0514;947;54
CZ0521;2018;54
CZ0522;1039;54
CZ0523;1483;54
CZ0524;1021;54
CZ0525;1596;54
CZ0531;1405;54
CZ0532;2161;54
CZ0533;1350;54
CZ0534;1845;54
CZ0631;1204;54
CZ0632;1467;54
CZ0633;1009;54
CZ0634;1534;54
CZ0635;1590;54
CZ0641;1452;54
CZ0642;4778;54
CZ0643;2723;54
CZ0644;1610;54
CZ0645;2209;54
CZ0646;1141;54
CZ0647;1514;54
CZ0711;532;54
CZ0712;3071;54
CZ0713;1474;54
CZ0714;1805;54
CZ0715;1524;54
CZ0721;1367;54
CZ0722;1980;54
CZ0723;2024;54
CZ0724;2466;54
CZ0801;1235;54
CZ0802;3090;54
CZ0803;3736;54
CZ0804;2063;54
CZ0805;2346;54
CZ0806;4561;54
CZ0;145997;55
CZ01;17007;55
CZ02;18232;55
CZ03;16924;55
CZ04;15790;55
CZ05;20201;55
CZ06;23039;55
CZ07;16845;55
CZ08;17959;55
CZ010;17007;55
CZ020;18232;55
CZ031;8802;55
CZ032;8122;55
CZ041;4247;55
CZ042;11543;55
CZ051;5934;55
CZ052;7381;55
CZ053;6886;55
CZ063;7078;55
CZ064;15961;55
CZ071;8488;55
CZ072;8357;55
CZ080;17959;55
CZ0100;17007;55
CZ0201;1265;55
CZ0202;1293;55
CZ0203;2321;55
CZ0204;1335;55
CZ0205;1038;55
CZ0206;1445;55
CZ0207;1669;55
CZ0208;1269;55
CZ0209;2248;55
CZ020A;1930;55
CZ020B;1638;55
CZ020C;781;55
CZ0311;2730;55
CZ0312;873;55
CZ0313;1164;55
CZ0314;969;55
CZ0315;669;55
CZ0316;982;55
CZ0317;1415;55
CZ0321;878;55
CZ0322;1198;55
CZ0323;2552;55
CZ0324;914;55
CZ0325;1115;55
CZ0326;672;55
CZ0327;793;55
CZ0411;1292;55
CZ0412;1709;55
CZ0413;1246;55
CZ0421;1791;55
CZ0422;1803;55
CZ0423;1555;55
CZ0424;1165;55
CZ0425;1697;55
CZ0426;1907;55
CZ0427;1625;55
CZ0511;1410;55
CZ0512;1191;55
CZ0513;2276;55
CZ0514;1057;55
CZ0521;2125;55
CZ0522;1121;55
CZ0523;1507;55
CZ0524;1021;55
CZ0525;1607;55
CZ0531;1406;55
CZ0532;2270;55
CZ0533;1433;55
CZ0534;1777;55
CZ0631;1317;55
CZ0632;1511;55
CZ0633;1002;55
CZ0634;1551;55
CZ0635;1697;55
CZ0641;1436;55
CZ0642;4991;55
CZ0643;2931;55
CZ0644;1626;55
CZ0645;2249;55
CZ0646;1169;55
CZ0647;1559;55
CZ0711;533;55
CZ0712;3077;55
CZ0713;1456;55
CZ0714;1825;55
CZ0715;1597;55
CZ0721;1497;55
CZ0722;2064;55
CZ0723;2121;55
CZ0724;2675;55
CZ0801;1263;55
CZ0802;3160;55
CZ0803;4104;55
CZ0804;2125;55
CZ0805;2557;55
CZ0806;4750;55
CZ0;140360;56
CZ01;16353;56
CZ02;17113;56
CZ03;16340;56
CZ04;15244;56
CZ05;19525;56
CZ06;22147;56
CZ07;16548;56
CZ08;17090;56
CZ010;16353;56
CZ020;17113;56
CZ031;8624;56
CZ032;7716;56
CZ041;4132;56
CZ042;11112;56
CZ051;5698;56
CZ052;7135;56
CZ053;6692;56
CZ063;6877;56
CZ064;15270;56
CZ071;8417;56
CZ072;8131;56
CZ080;17090;56
CZ0100;16353;56
CZ0201;1269;56
CZ0202;1185;56
CZ0203;2202;56
CZ0204;1228;56
CZ0205;1008;56
CZ0206;1370;56
CZ0207;1555;56
CZ0208;1159;56
CZ0209;2026;56
CZ020A;1793;56
CZ020B;1587;56
CZ020C;731;56
CZ0311;2527;56
CZ0312;827;56
CZ0313;1204;56
CZ0314;968;56
CZ0315;722;56
CZ0316;1002;56
CZ0317;1374;56
CZ0321;836;56
CZ0322;1187;56
CZ0323;2463;56
CZ0324;800;56
CZ0325;1015;56
CZ0326;626;56
CZ0327;789;56
CZ0411;1218;56
CZ0412;1636;56
CZ0413;1278;56
CZ0421;1616;56
CZ0422;1741;56
CZ0423;1518;56
CZ0424;1152;56
CZ0425;1677;56
CZ0426;1812;56
CZ0427;1596;56
CZ0511;1350;56
CZ0512;1143;56
CZ0513;2215;56
CZ0514;990;56
CZ0521;2107;56
CZ0522;1036;56
CZ0523;1433;56
CZ0524;980;56
CZ0525;1579;56
CZ0531;1356;56
CZ0532;2168;56
CZ0533;1362;56
CZ0534;1806;56
CZ0631;1342;56
CZ0632;1487;56
CZ0633;963;56
CZ0634;1511;56
CZ0635;1574;56
CZ0641;1347;56
CZ0642;4755;56
CZ0643;2795;56
CZ0644;1531;56
CZ0645;2169;56
CZ0646;1238;56
CZ0647;1435;56
CZ0711;509;56
CZ0712;3146;56
CZ0713;1395;56
CZ0714;1785;56
CZ0715;1582;56
CZ0721;1396;56
CZ0722;2039;56
CZ0723;2077;56
CZ0724;2619;56
CZ0801;1212;56
CZ0802;2930;56
CZ0803;3793;56
CZ0804;2097;56
CZ0805;2441;56
CZ0806;4617;56
CZ0;125875;57
CZ01;14384;57
CZ02;15385;57
CZ03;14609;57
CZ04;13306;57
CZ05;17672;57
CZ06;20127;57
CZ07;14841;57
CZ08;15551;57
CZ010;14384;57
CZ020;15385;57
CZ031;7737;57
CZ032;6872;57
CZ041;3713;57
CZ042;9593;57
CZ051;5010;57
CZ052;6481;57
CZ053;6181;57
CZ063;6336;57
CZ064;13791;57
CZ071;7503;57
CZ072;7338;57
CZ080;15551;57
CZ0100;14384;57
CZ0201;1191;57
CZ0202;1052;57
CZ0203;1943;57
CZ0204;1125;57
CZ0205;904;57
CZ0206;1283;57
CZ0207;1391;57
CZ0208;1059;57
CZ0209;1794;57
CZ020A;1533;57
CZ020B;1435;57
CZ020C;675;57
CZ0311;2283;57
CZ0312;707;57
CZ0313;1071;57
CZ0314;884;57
CZ0315;664;57
CZ0316;891;57
CZ0317;1237;57
CZ0321;727;57
CZ0322;1053;57
CZ0323;2139;57
CZ0324;733;57
CZ0325;904;57
CZ0326;597;57
CZ0327;719;57
CZ0411;1094;57
CZ0412;1502;57
CZ0413;1117;57
CZ0421;1458;57
CZ0422;1590;57
CZ0423;1349;57
CZ0424;1055;57
CZ0425;1380;57
CZ0426;1406;57
CZ0427;1355;57
CZ0511;1204;57
CZ0512;1030;57
CZ0513;1942;57
CZ0514;834;57
CZ0521;1899;57
CZ0522;987;57
CZ0523;1329;57
CZ0524;912;57
CZ0525;1354;57
CZ0531;1331;57
CZ0532;2030;57
CZ0533;1220;57
CZ0534;1600;57
CZ0631;1185;57
CZ0632;1376;57
CZ0633;910;57
CZ0634;1391;57
CZ0635;1474;57
CZ0641;1263;57
CZ0642;4290;57
CZ0643;2371;57
CZ0644;1394;57
CZ0645;2037;57
CZ0646;1087;57
CZ0647;1349;57
CZ0711;490;57
CZ0712;2699;57
CZ0713;1273;57
CZ0714;1606;57
CZ0715;1435;57
CZ0721;1333;57
CZ0722;1812;57
CZ0723;1801;57
CZ0724;2392;57
CZ0801;1055;57
CZ0802;2843;57
CZ0803;3489;57
CZ0804;1824;57
CZ0805;2242;57
CZ0806;4098;57
CZ0;122148;58
CZ01;13484;58
CZ02;14600;58
CZ03;14498;58
CZ04;12613;58
CZ05;17008;58
CZ06;20001;58
CZ07;14928;58
CZ08;15016;58
CZ010;13484;58
CZ020;14600;58
CZ031;7610;58
CZ032;6888;58
CZ041;3481;58
CZ042;9132;58
CZ051;4798;58
CZ052;6198;58
CZ053;6012;58
CZ063;6376;58
CZ064;13625;58
CZ071;7553;58
CZ072;7375;58
CZ080;15016;58
CZ0100;13484;58
CZ0201;1106;58
CZ0202;965;58
CZ0203;1815;58
CZ0204;1059;58
CZ0205;909;58
CZ0206;1162;58
CZ0207;1380;58
CZ0208;1069;58
CZ0209;1712;58
CZ020A;1446;58
CZ020B;1328;58
CZ020C;649;58
CZ0311;2254;58
CZ0312;726;58
CZ0313;1081;58
CZ0314;805;58
CZ0315;604;58
CZ0316;866;58
CZ0317;1274;58
CZ0321;718;58
CZ0322;1127;58
CZ0323;2135;58
CZ0324;758;58
CZ0325;932;58
CZ0326;570;58
CZ0327;648;58
CZ0411;1064;58
CZ0412;1378;58
CZ0413;1039;58
CZ0421;1316;58
CZ0422;1520;58
CZ0423;1311;58
CZ0424;997;58
CZ0425;1381;58
CZ0426;1404;58
CZ0427;1203;58
CZ0511;1182;58
CZ0512;986;58
CZ0513;1781;58
CZ0514;849;58
CZ0521;1736;58
CZ0522;961;58
CZ0523;1275;58
CZ0524;951;58
CZ0525;1275;58
CZ0531;1289;58
CZ0532;1935;58
CZ0533;1201;58
CZ0534;1587;58
CZ0631;1197;58
CZ0632;1349;58
CZ0633;871;58
CZ0634;1470;58
CZ0635;1489;58
CZ0641;1228;58
CZ0642;4212;58
CZ0643;2403;58
CZ0644;1448;58
CZ0645;1925;58
CZ0646;1053;58
CZ0647;1356;58
CZ0711;477;58
CZ0712;2678;58
CZ0713;1357;58
CZ0714;1606;58
CZ0715;1435;58
CZ0721;1360;58
CZ0722;1769;58
CZ0723;1822;58
CZ0724;2424;58
CZ0801;1092;58
CZ0802;2722;58
CZ0803;3312;58
CZ0804;1770;58
CZ0805;2220;58
CZ0806;3900;58
CZ0;119121;59
CZ01;13113;59
CZ02;14089;59
CZ03;14162;59
CZ04;12558;59
CZ05;16608;59
CZ06;19420;59
CZ07;14664;59
CZ08;14507;59
CZ010;13113;59
CZ020;14089;59
CZ031;7545;59
CZ032;6617;59
CZ041;3614;59
CZ042;8944;59
CZ051;4764;59
CZ052;6042;59
CZ053;5802;59
CZ063;6147;59
CZ064;13273;59
CZ071;7547;59
CZ072;7117;59
CZ080;14507;59
CZ0100;13113;59
CZ0201;1110;59
CZ0202;992;59
CZ0203;1701;59
CZ0204;1074;59
CZ0205;894;59
CZ0206;1056;59
CZ0207;1389;59
CZ0208;989;59
CZ0209;1622;59
CZ020A;1281;59
CZ020B;1324;59
CZ020C;657;59
CZ0311;2205;59
CZ0312;751;59
CZ0313;1072;59
CZ0314;840;59
CZ0315;620;59
CZ0316;837;59
CZ0317;1220;59
CZ0321;670;59
CZ0322;1024;59
CZ0323;2090;59
CZ0324;714;59
CZ0325;873;59
CZ0326;562;59
CZ0327;684;59
CZ0411;1122;59
CZ0412;1421;59
CZ0413;1071;59
CZ0421;1347;59
CZ0422;1451;59
CZ0423;1261;59
CZ0424;968;59
CZ0425;1319;59
CZ0426;1395;59
CZ0427;1203;59
CZ0511;1186;59
CZ0512;954;59
CZ0513;1801;59
CZ0514;823;59
CZ0521;1810;59
CZ0522;956;59
CZ0523;1194;59
CZ0524;844;59
CZ0525;1238;59
CZ0531;1187;59
CZ0532;1963;59
CZ0533;1179;59
CZ0534;1473;59
CZ0631;1120;59
CZ0632;1365;59
CZ0633;880;59
CZ0634;1406;59
CZ0635;1376;59
CZ0641;1221;59
CZ0642;4111;59
CZ0643;2376;59
CZ0644;1330;59
CZ0645;1962;59
CZ0646;1020;59
CZ0647;1253;59
CZ0711;502;59
CZ0712;2689;59
CZ0713;1241;59
CZ0714;1623;59
CZ0715;1492;59
CZ0721;1315;59
CZ0722;1796;59
CZ0723;1733;59
CZ0724;2273;59
CZ0801;1035;59
CZ0802;2580;59
CZ0803;3274;59
CZ0804;1770;59
CZ0805;2225;59
CZ0806;3623;59
CZ0;117089;60
CZ01;12415;60
CZ02;13961;60
CZ03;14134;60
CZ04;12297;60
CZ05;16430;60
CZ06;19351;60
CZ07;14401;60
CZ08;14100;60
CZ010;12415;60
CZ020;13961;60
CZ031;7531;60
CZ032;6603;60
CZ041;3454;60
CZ042;8843;60
CZ051;4532;60
CZ052;6178;60
CZ053;5720;60
CZ063;6125;60
CZ064;13226;60
CZ071;7361;60
CZ072;7040;60
CZ080;14100;60
CZ0100;12415;60
CZ0201;1140;60
CZ0202;933;60
CZ0203;1690;60
CZ0204;1073;60
CZ0205;907;60
CZ0206;1079;60
CZ0207;1310;60
CZ0208;1018;60
CZ0209;1581;60
CZ020A;1274;60
CZ020B;1358;60
CZ020C;598;60
CZ0311;2174;60
CZ0312;721;60
CZ0313;1120;60
CZ0314;812;60
CZ0315;603;60
CZ0316;864;60
CZ0317;1237;60
CZ0321;687;60
CZ0322;1029;60
CZ0323;2156;60
CZ0324;706;60
CZ0325;853;60
CZ0326;566;60
CZ0327;606;60
CZ0411;1074;60
CZ0412;1363;60
CZ0413;1017;60
CZ0421;1307;60
CZ0422;1452;60
CZ0423;1245;60
CZ0424;962;60
CZ0425;1267;60
CZ0426;1402;60
CZ0427;1208;60
CZ0511;1113;60
CZ0512;906;60
CZ0513;1722;60
CZ0514;791;60
CZ0521;1757;60
CZ0522;888;60
CZ0523;1286;60
CZ0524;880;60
CZ0525;1367;60
CZ0531;1180;60
CZ0532;1876;60
CZ0533;1142;60
CZ0534;1522;60
CZ0631;1187;60
CZ0632;1314;60
CZ0633;864;60
CZ0634;1399;60
CZ0635;1361;60
CZ0641;1235;60
CZ0642;4030;60
CZ0643;2221;60
CZ0644;1417;60
CZ0645;1940;60
CZ0646;1064;60
CZ0647;1319;60
CZ0711;459;60
CZ0712;2694;60
CZ0713;1277;60
CZ0714;1529;60
CZ0715;1402;60
CZ0721;1285;60
CZ0722;1744;60
CZ0723;1679;60
CZ0724;2332;60
CZ0801;1108;60
CZ0802;2496;60
CZ0803;2983;60
CZ0804;1774;60
CZ0805;2092;60
CZ0806;3647;60
CZ0;125658;61
CZ01;13296;61
CZ02;15148;61
CZ03;15123;61
CZ04;13423;61
CZ05;17745;61
CZ06;20421;61
CZ07;15174;61
CZ08;15328;61
CZ010;13296;61
CZ020;15148;61
CZ031;8105;61
CZ032;7018;61
CZ041;3717;61
CZ042;9706;61
CZ051;5020;61
CZ052;6510;61
CZ053;6215;61
CZ063;6544;61
CZ064;13877;61
CZ071;7836;61
CZ072;7338;61
CZ080;15328;61
CZ0100;13296;61
CZ0201;1247;61
CZ0202;988;61
CZ0203;1785;61
CZ0204;1167;61
CZ0205;953;61
CZ0206;1177;61
CZ0207;1453;61
CZ0208;1163;61
CZ0209;1682;61
CZ020A;1413;61
CZ020B;1456;61
CZ020C;664;61
CZ0311;2246;61
CZ0312;773;61
CZ0313;1246;61
CZ0314;880;61
CZ0315;707;61
CZ0316;915;61
CZ0317;1338;61
CZ0321;741;61
CZ0322;1089;61
CZ0323;2195;61
CZ0324;733;61
CZ0325;933;61
CZ0326;603;61
CZ0327;724;61
CZ0411;1120;61
CZ0412;1510;61
CZ0413;1087;61
CZ0421;1450;61
CZ0422;1531;61
CZ0423;1478;61
CZ0424;1060;61
CZ0425;1399;61
CZ0426;1483;61
CZ0427;1305;61
CZ0511;1222;61
CZ0512;1000;61
CZ0513;1861;61
CZ0514;937;61
CZ0521;1963;61
CZ0522;935;61
CZ0523;1299;61
CZ0524;922;61
CZ0525;1391;61
CZ0531;1298;61
CZ0532;2022;61
CZ0533;1265;61
CZ0534;1630;61
CZ0631;1215;61
CZ0632;1421;61
CZ0633;979;61
CZ0634;1393;61
CZ0635;1536;61
CZ0641;1270;61
CZ0642;4237;61
CZ0643;2442;61
CZ0644;1387;61
CZ0645;2057;61
CZ0646;1054;61
CZ0647;1430;61
CZ0711;492;61
CZ0712;2822;61
CZ0713;1294;61
CZ0714;1734;61
CZ0715;1494;61
CZ0721;1358;61
CZ0722;1892;61
CZ0723;1750;61
CZ0724;2338;61
CZ0801;1182;61
CZ0802;2615;61
CZ0803;3312;61
CZ0804;1853;61
CZ0805;2385;61
CZ0806;3981;61
CZ0;133711;62
CZ01;14061;62
CZ02;16139;62
CZ03;16270;62
CZ04;14278;62
CZ05;19100;62
CZ06;21886;62
CZ07;16049;62
CZ08;15928;62
CZ010;14061;62
CZ020;16139;62
CZ031;8781;62
CZ032;7489;62
CZ041;3946;62
CZ042;10332;62
CZ051;5345;62
CZ052;7055;62
CZ053;6700;62
CZ063;6823;62
CZ064;15063;62
CZ071;8212;62
CZ072;7837;62
CZ080;15928;62
CZ0100;14061;62
CZ0201;1322;62
CZ0202;1067;62
CZ0203;1910;62
CZ0204;1165;62
CZ0205;1045;62
CZ0206;1249;62
CZ0207;1560;62
CZ0208;1260;62
CZ0209;1795;62
CZ020A;1465;62
CZ020B;1541;62
CZ020C;760;62
CZ0311;2598;62
CZ0312;859;62
CZ0313;1315;62
CZ0314;935;62
CZ0315;701;62
CZ0316;966;62
CZ0317;1407;62
CZ0321;836;62
CZ0322;1224;62
CZ0323;2292;62
CZ0324;752;62
CZ0325;1017;62
CZ0326;626;62
CZ0327;742;62
CZ0411;1218;62
CZ0412;1577;62
CZ0413;1151;62
CZ0421;1654;62
CZ0422;1660;62
CZ0423;1519;62
CZ0424;1148;62
CZ0425;1411;62
CZ0426;1599;62
CZ0427;1341;62
CZ0511;1309;62
CZ0512;1097;62
CZ0513;1947;62
CZ0514;992;62
CZ0521;2014;62
CZ0522;1145;62
CZ0523;1404;62
CZ0524;1005;62
CZ0525;1487;62
CZ0531;1337;62
CZ0532;2175;62
CZ0533;1391;62
CZ0534;1797;62
CZ0631;1259;62
CZ0632;1491;62
CZ0633;1010;62
CZ0634;1529;62
CZ0635;1534;62
CZ0641;1399;62
CZ0642;4544;62
CZ0643;2583;62
CZ0644;1592;62
CZ0645;2196;62
CZ0646;1182;62
CZ0647;1567;62
CZ0711;539;62
CZ0712;2960;62
CZ0713;1422;62
CZ0714;1714;62
CZ0715;1577;62
CZ0721;1444;62
CZ0722;1953;62
CZ0723;1878;62
CZ0724;2562;62
CZ0801;1360;62
CZ0802;2796;62
CZ0803;3398;62
CZ0804;1973;62
CZ0805;2393;62
CZ0806;4008;62
CZ0;137407;63
CZ01;14486;63
CZ02;16794;63
CZ03;16793;63
CZ04;14532;63
CZ05;19933;63
CZ06;22273;63
CZ07;16481;63
CZ08;16115;63
CZ010;14486;63
CZ020;16794;63
CZ031;9013;63
CZ032;7780;63
CZ041;4055;63
CZ042;10477;63
CZ051;5536;63
CZ052;7463;63
CZ053;6934;63
CZ063;6890;63
CZ064;15383;63
CZ071;8498;63
CZ072;7983;63
CZ080;16115;63
CZ0100;14486;63
CZ0201;1313;63
CZ0202;1138;63
CZ0203;2006;63
CZ0204;1280;63
CZ0205;1124;63
CZ0206;1309;63
CZ0207;1642;63
CZ0208;1198;63
CZ0209;1857;63
CZ020A;1562;63
CZ020B;1614;63
CZ020C;751;63
CZ0311;2612;63
CZ0312;830;63
CZ0313;1323;63
CZ0314;983;63
CZ0315;750;63
CZ0316;1043;63
CZ0317;1472;63
CZ0321;903;63
CZ0322;1243;63
CZ0323;2413;63
CZ0324;863;63
CZ0325;972;63
CZ0326;661;63
CZ0327;725;63
CZ0411;1262;63
CZ0412;1596;63
CZ0413;1197;63
CZ0421;1668;63
CZ0422;1554;63
CZ0423;1598;63
CZ0424;1173;63
CZ0425;1453;63
CZ0426;1608;63
CZ0427;1423;63
CZ0511;1363;63
CZ0512;1140;63
CZ0513;2023;63
CZ0514;1010;63
CZ0521;2255;63
CZ0522;1038;63
CZ0523;1519;63
CZ0524;1042;63
CZ0525;1609;63
CZ0531;1480;63
CZ0532;2227;63
CZ0533;1467;63
CZ0534;1760;63
CZ0631;1313;63
CZ0632;1524;63
CZ0633;1010;63
CZ0634;1554;63
CZ0635;1489;63
CZ0641;1457;63
CZ0642;4820;63
CZ0643;2444;63
CZ0644;1590;63
CZ0645;2159;63
CZ0646;1267;63
CZ0647;1646;63
CZ0711;590;63
CZ0712;3063;63
CZ0713;1457;63
CZ0714;1721;63
CZ0715;1667;63
CZ0721;1445;63
CZ0722;1944;63
CZ0723;1970;63
CZ0724;2624;63
CZ0801;1321;63
CZ0802;2836;63
CZ0803;3457;63
CZ0804;1942;63
CZ0805;2520;63
CZ0806;4039;63
CZ0;137702;64
CZ01;14900;64
CZ02;16731;64
CZ03;16899;64
CZ04;14594;64
CZ05;20063;64
CZ06;22284;64
CZ07;16474;64
CZ08;15757;64
CZ010;14900;64
CZ020;16731;64
CZ031;8891;64
CZ032;8008;64
CZ041;3972;64
CZ042;10622;64
CZ051;5493;64
CZ052;7614;64
CZ053;6956;64
CZ063;6995;64
CZ064;15289;64
CZ071;8581;64
CZ072;7893;64
CZ080;15757;64
CZ0100;14900;64
CZ0201;1329;64
CZ0202;1113;64
CZ0203;2004;64
CZ0204;1303;64
CZ0205;1050;64
CZ0206;1228;64
CZ0207;1574;64
CZ0208;1262;64
CZ0209;1919;64
CZ020A;1544;64
CZ020B;1600;64
CZ020C;805;64
CZ0311;2509;64
CZ0312;839;64
CZ0313;1351;64
CZ0314;1033;64
CZ0315;721;64
CZ0316;1013;64
CZ0317;1425;64
CZ0321;804;64
CZ0322;1273;64
CZ0323;2577;64
CZ0324;913;64
CZ0325;1025;64
CZ0326;664;64
CZ0327;752;64
CZ0411;1224;64
CZ0412;1566;64
CZ0413;1182;64
CZ0421;1669;64
CZ0422;1585;64
CZ0423;1685;64
CZ0424;1234;64
CZ0425;1448;64
CZ0426;1589;64
CZ0427;1412;64
CZ0511;1385;64
CZ0512;1105;64
CZ0513;2025;64
CZ0514;978;64
CZ0521;2288;64
CZ0522;1162;64
CZ0523;1467;64
CZ0524;1094;64
CZ0525;1603;64
CZ0531;1486;64
CZ0532;2341;64
CZ0533;1347;64
CZ0534;1782;64
CZ0631;1384;64
CZ0632;1479;64
CZ0633;1061;64
CZ0634;1570;64
CZ0635;1501;64
CZ0641;1455;64
CZ0642;4716;64
CZ0643;2624;64
CZ0644;1610;64
CZ0645;2161;64
CZ0646;1156;64
CZ0647;1567;64
CZ0711;592;64
CZ0712;3060;64
CZ0713;1496;64
CZ0714;1772;64
CZ0715;1661;64
CZ0721;1550;64
CZ0722;1920;64
CZ0723;1856;64
CZ0724;2567;64
CZ0801;1305;64
CZ0802;2707;64
CZ0803;3379;64
CZ0804;1830;64
CZ0805;2427;64
CZ0806;4109;64
CZ0;136954;65
CZ01;15187;65
CZ02;16952;65
CZ03;16642;65
CZ04;14761;65
CZ05;20155;65
CZ06;21343;65
CZ07;16361;65
CZ08;15553;65
CZ010;15187;65
CZ020;16952;65
CZ031;8848;65
CZ032;7794;65
CZ041;3976;65
CZ042;10785;65
CZ051;5678;65
CZ052;7573;65
CZ053;6904;65
CZ063;6400;65
CZ064;14943;65
CZ071;8509;65
CZ072;7852;65
CZ080;15553;65
CZ0100;15187;65
CZ0201;1395;65
CZ0202;1150;65
CZ0203;2133;65
CZ0204;1268;65
CZ0205;1011;65
CZ0206;1287;65
CZ0207;1637;65
CZ0208;1252;65
CZ0209;1904;65
CZ020A;1531;65
CZ020B;1581;65
CZ020C;803;65
CZ0311;2495;65
CZ0312;846;65
CZ0313;1293;65
CZ0314;996;65
CZ0315;729;65
CZ0316;1015;65
CZ0317;1474;65
CZ0321;856;65
CZ0322;1210;65
CZ0323;2508;65
CZ0324;866;65
CZ0325;1033;65
CZ0326;656;65
CZ0327;665;65
CZ0411;1290;65
CZ0412;1617;65
CZ0413;1069;65
CZ0421;1801;65
CZ0422;1555;65
CZ0423;1683;65
CZ0424;1150;65
CZ0425;1436;65
CZ0426;1662;65
CZ0427;1498;65
CZ0511;1351;65
CZ0512;1142;65
CZ0513;2165;65
CZ0514;1020;65
CZ0521;2244;65
CZ0522;1170;65
CZ0523;1547;65
CZ0524;1027;65
CZ0525;1585;65
CZ0531;1462;65
CZ0532;2283;65
CZ0533;1383;65
CZ0534;1776;65
CZ0631;1231;65
CZ0632;1425;65
CZ0633;902;65
CZ0634;1477;65
CZ0635;1365;65
CZ0641;1375;65
CZ0642;4677;65
CZ0643;2510;65
CZ0644;1579;65
CZ0645;2098;65
CZ0646;1193;65
CZ0647;1511;65
CZ0711;587;65
CZ0712;3053;65
CZ0713;1456;65
CZ0714;1757;65
CZ0715;1656;65
CZ0721;1526;65
CZ0722;1881;65
CZ0723;1869;65
CZ0724;2576;65
CZ0801;1312;65
CZ0802;2754;65
CZ0803;3053;65
CZ0804;2039;65
CZ0805;2297;65
CZ0806;4098;65
